obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
6871,fa10-01-60,sp10-01-19,0,09/01/2010,40187
6872,fa10-01-60,sp10-01-34,0,09/01/2010,40187
6873,fa10-01-60,fa10-01-69,0,09/01/2010,40187
6874,fa10-01-60,sp10-01-32,0,09/01/2010,40187
6875,fa10-01-60,sp10-01-42,0,09/01/2010,40187
6876,fa10-01-60,sp10-01-40,2,09/01/2010,40187
6877,fa10-01-60,sp10-01-41,2,09/01/2010,40187
6878,fa10-01-60,sp10-01-37,0,09/01/2010,40187
6879,fa10-01-60,fa10-01-48,0,09/01/2010,40187
6880,fa10-01-60,fa10-01-47,0,09/01/2010,40187
6881,fa10-01-60,fa10-01-59,0,09/01/2010,40187
6882,fa10-01-60,fa10-01-10,0,09/01/2010,40187
6883,fa10-01-60,fa10-01-33,0,09/01/2010,40187
6884,fa10-01-60,fa10-01-77,0,09/01/2010,40187
6885,fa10-01-60,sp10-01-22,0,09/01/2010,40187
6886,fa10-01-60,fa10-01-16,0,09/01/2010,40187
6887,fa10-01-60,fa10-01-36,0,09/01/2010,40187
6888,fa10-01-60,fa10-01-08,0,09/01/2010,40187
6889,fa10-01-60,fa10-01-46,0,09/01/2010,40187
6890,fa10-01-60,fa10-01-41,0,09/01/2010,40187
6891,fa10-01-60,fa10-01-22,0,09/01/2010,40187
6892,fa10-01-60,sp10-01-25,0,09/01/2010,40187
6893,fa10-01-60,fa10-01-51,0,09/01/2010,40187
6894,fa10-01-60,fa10-01-23,0,09/01/2010,40187
6895,fa10-01-60,sp10-01-18,0,09/01/2010,40187
6896,fa10-01-60,fa10-01-12,0,09/01/2010,40187
6897,fa10-01-60,fa10-01-64,0,09/01/2010,40187
6898,fa10-01-60,sp10-01-52,0,09/01/2010,40187
6899,fa10-01-60,sp10-01-31,5,09/01/2010,40187
6900,fa10-01-60,sp10-01-45,6,09/01/2010,40187
6901,fa10-01-60,fa10-01-70,0,09/01/2010,40187
6902,fa10-01-60,fa10-01-63,0,09/01/2010,40187
6903,fa10-01-60,sp10-01-56,0,09/01/2010,40187
6904,fa10-01-60,fa10-01-54,0,09/01/2010,40187
6905,fa10-01-60,fa10-01-72,0,09/01/2010,40187
6906,fa10-01-60,fa10-01-03,0,09/01/2010,40187
6907,fa10-01-60,fa10-01-38,0,09/01/2010,40187
6908,fa10-01-60,fa10-01-37,0,09/01/2010,40187
6909,fa10-01-60,sp10-01-49,0,09/01/2010,40187
6910,fa10-01-60,sp10-01-48,0,09/01/2010,40187
6911,fa10-01-60,fa10-01-53,0,09/01/2010,40187
6912,fa10-01-60,sp10-01-02,0,09/01/2010,40187
6913,fa10-01-60,fa10-01-49,0,09/01/2010,40187
6914,fa10-01-60,sp10-01-43,0,09/01/2010,40187
6915,fa10-01-60,sp10-01-33,0,09/01/2010,40187
6916,fa10-01-60,fa10-01-71,0,09/01/2010,40187
6917,fa10-01-60,fa10-01-50,0,09/01/2010,40187
6918,fa10-01-60,fa10-01-42,0,09/01/2010,40187
6919,fa10-01-60,fa10-01-82,0,09/01/2010,40187
6920,fa10-01-60,fa10-01-27,0,09/01/2010,40187
6921,fa10-01-60,fa10-01-11,0,09/01/2010,40187
6922,fa10-01-60,sp10-01-30,0,09/01/2010,40187
6923,fa10-01-60,fa10-01-66,0,09/01/2010,40187
6924,fa10-01-60,fa10-01-65,0,09/01/2010,40187
6925,fa10-01-60,fa10-01-26,0,09/01/2010,40187
6926,fa10-01-60,fa10-01-32,0,09/01/2010,40187
6927,fa10-01-60,fa10-01-09,0,09/01/2010,40187
6928,fa10-01-60,fa10-01-25,0,09/01/2010,40187
6929,fa10-01-60,fa10-01-31,0,09/01/2010,40187
6930,fa10-01-60,sp10-01-54,0,09/01/2010,40187
6931,fa10-01-60,fa10-01-34,0,09/01/2010,40187
6932,fa10-01-60,fa10-01-57,0,09/01/2010,40187
6933,fa10-01-60,fa10-01-55,0,09/01/2010,40187
6934,fa10-01-60,fa10-01-30,0,09/01/2010,40187
6935,fa10-01-60,fa10-01-43,0,09/01/2010,40187
6936,fa10-01-60,fa10-01-44,0,09/01/2010,40187
6937,fa10-01-60,fa10-01-62,0,09/01/2010,40187
6938,fa10-01-60,sp10-01-36,0,09/01/2010,40187
6939,fa10-01-60,fa10-01-28,0,09/01/2010,40187
6940,fa10-01-60,fa10-01-29,0,09/01/2010,40187
6941,fa10-01-60,fa10-01-52,0,09/01/2010,40187
6942,fa10-01-60,fa10-01-61,0,09/01/2010,40187
6943,fa10-01-60,fa10-01-56,0,09/01/2010,40187
6944,fa10-01-60,sp10-01-01,0,09/01/2010,40187
6945,fa10-01-61,sp10-01-53,0,09/01/2010,40187
6946,fa10-01-61,sp10-01-38,0,09/01/2010,40187
6947,fa10-01-61,sp10-01-39,0,09/01/2010,40187
6948,fa10-01-61,fa10-01-81,0,09/01/2010,40187
6949,fa10-01-61,fa10-01-78,0,09/01/2010,40187
6950,fa10-01-61,fa10-01-67,0,09/01/2010,40187
6951,fa10-01-61,fa10-01-68,0,09/01/2010,40187
6952,fa10-01-61,fa10-01-73,0,09/01/2010,40187
6953,fa10-01-61,fa10-01-74,0,09/01/2010,40187
6954,fa10-01-61,fa10-01-15,0,09/01/2010,40187
6955,fa10-01-61,fa10-01-19,0,09/01/2010,40187
6956,fa10-01-61,fa10-01-85,0,09/01/2010,40187
6957,fa10-01-61,fa10-01-86,0,09/01/2010,40187
6958,fa10-01-61,sp10-01-24,0,09/01/2010,40187
6959,fa10-01-61,fa10-01-17,0,09/01/2010,40187
6960,fa10-01-61,fa10-01-18,0,09/01/2010,40187
6961,fa10-01-61,fa10-01-04,0,09/01/2010,40187
6962,fa10-01-61,fa10-01-06,0,09/01/2010,40187
6963,fa10-01-61,fa10-01-45,4,09/01/2010,40187
6964,fa10-01-61,sp10-01-13,0,09/01/2010,40187
6965,fa10-01-61,fa10-01-07,0,09/01/2010,40187
6966,fa10-01-61,sp10-01-46,0,09/01/2010,40187
6967,fa10-01-61,sp10-01-44,0,09/01/2010,40187
6968,fa10-01-61,sp10-01-06,0,09/01/2010,40187
6969,fa10-01-61,fa10-01-83,0,09/01/2010,40187
6970,fa10-01-61,fa10-01-14,0,09/01/2010,40187
6971,fa10-01-61,fa10-01-13,0,09/01/2010,40187
6972,fa10-01-61,fa10-01-05,0,09/01/2010,40187
6973,fa10-01-61,fa10-01-75,0,09/01/2010,40187
6974,fa10-01-61,fa10-01-01,0,09/01/2010,40187
6975,fa10-01-61,fa10-01-02,0,09/01/2010,40187
6976,fa10-01-61,fa10-01-20,0,09/01/2010,40187
6977,fa10-01-61,fa10-01-76,0,09/01/2010,40187
6978,fa10-01-61,fa10-01-58,0,09/01/2010,40187
6979,fa10-01-61,fa10-01-21,0,09/01/2010,40187
6980,fa10-01-61,sp10-01-28,0,09/01/2010,40187
6981,fa10-01-61,sp10-01-26,0,09/01/2010,40187
6982,fa10-01-61,sp10-01-55,0,09/01/2010,40187
6983,fa10-01-61,sp10-01-05,0,09/01/2010,40187
6984,fa10-01-61,sp10-01-35,0,09/01/2010,40187
6985,fa10-01-61,fa10-01-35,0,09/01/2010,40187
6986,fa10-01-61,fa10-01-40,0,09/01/2010,40187
6987,fa10-01-61,fa10-01-60,0,09/01/2010,40187
6988,fa10-01-61,sp10-01-23,0,09/01/2010,40187
6989,fa10-01-61,sp10-01-11,0,09/01/2010,40187
6990,fa10-01-61,sp10-01-12,0,09/01/2010,40187
6991,fa10-01-61,sp10-01-07,0,09/01/2010,40187
6992,fa10-01-61,sp10-01-08,0,09/01/2010,40187
6993,fa10-01-61,fa10-01-24,0,09/01/2010,40187
6994,fa10-01-61,fa10-01-39,5,09/01/2010,40187
6995,fa10-01-61,sp10-01-19,0,09/01/2010,40187
6996,fa10-01-61,sp10-01-34,0,09/01/2010,40187
6997,fa10-01-61,fa10-01-69,0,09/01/2010,40187
6998,fa10-01-61,sp10-01-32,0,09/01/2010,40187
6999,fa10-01-61,sp10-01-42,0,09/01/2010,40187
7000,fa10-01-61,sp10-01-40,0,09/01/2010,40187
7001,fa10-01-61,sp10-01-41,0,09/01/2010,40187
7002,fa10-01-61,sp10-01-37,0,09/01/2010,40187
7003,fa10-01-61,fa10-01-48,0,09/01/2010,40187
7004,fa10-01-61,fa10-01-47,0,09/01/2010,40187
7005,fa10-01-61,fa10-01-59,0,09/01/2010,40187
7006,fa10-01-61,fa10-01-10,0,09/01/2010,40187
7007,fa10-01-61,fa10-01-33,6,09/01/2010,40187
7008,fa10-01-61,fa10-01-77,0,09/01/2010,40187
7009,fa10-01-61,sp10-01-22,0,09/01/2010,40187
7010,fa10-01-61,fa10-01-16,0,09/01/2010,40187
7011,fa10-01-61,fa10-01-36,0,09/01/2010,40187
7012,fa10-01-61,fa10-01-08,0,09/01/2010,40187
7013,fa10-01-61,fa10-01-46,3,09/01/2010,40187
7014,fa10-01-61,fa10-01-41,0,09/01/2010,40187
7015,fa10-01-61,fa10-01-22,0,09/01/2010,40187
7016,fa10-01-61,sp10-01-25,0,09/01/2010,40187
7017,fa10-01-61,fa10-01-51,0,09/01/2010,40187
7018,fa10-01-61,fa10-01-23,0,09/01/2010,40187
7019,fa10-01-61,sp10-01-18,0,09/01/2010,40187
7020,fa10-01-61,fa10-01-12,0,09/01/2010,40187
7021,fa10-01-61,fa10-01-64,0,09/01/2010,40187
7022,fa10-01-61,sp10-01-52,0,09/01/2010,40187
7023,fa10-01-61,sp10-01-31,0,09/01/2010,40187
7024,fa10-01-61,sp10-01-45,0,09/01/2010,40187
7025,fa10-01-61,fa10-01-70,0,09/01/2010,40187
7026,fa10-01-61,fa10-01-63,0,09/01/2010,40187
7027,fa10-01-61,sp10-01-56,0,09/01/2010,40187
7028,fa10-01-61,fa10-01-54,0,09/01/2010,40187
7029,fa10-01-61,fa10-01-72,0,09/01/2010,40187
7030,fa10-01-61,fa10-01-03,0,09/01/2010,40187
7031,fa10-01-61,fa10-01-38,0,09/01/2010,40187
7032,fa10-01-61,fa10-01-37,0,09/01/2010,40187
7033,fa10-01-61,sp10-01-49,0,09/01/2010,40187
7034,fa10-01-61,sp10-01-48,0,09/01/2010,40187
7035,fa10-01-61,fa10-01-53,0,09/01/2010,40187
7036,fa10-01-61,sp10-01-02,0,09/01/2010,40187
7037,fa10-01-61,fa10-01-49,0,09/01/2010,40187
7038,fa10-01-61,sp10-01-43,0,09/01/2010,40187
7039,fa10-01-61,sp10-01-33,0,09/01/2010,40187
7040,fa10-01-61,fa10-01-71,0,09/01/2010,40187
7041,fa10-01-61,fa10-01-50,0,09/01/2010,40187
7042,fa10-01-61,fa10-01-42,0,09/01/2010,40187
7043,fa10-01-61,fa10-01-82,0,09/01/2010,40187
7044,fa10-01-61,fa10-01-27,0,09/01/2010,40187
7045,fa10-01-61,fa10-01-11,0,09/01/2010,40187
7046,fa10-01-61,sp10-01-30,0,09/01/2010,40187
7047,fa10-01-61,fa10-01-66,0,09/01/2010,40187
7048,fa10-01-61,fa10-01-65,0,09/01/2010,40187
7049,fa10-01-61,fa10-01-26,0,09/01/2010,40187
7050,fa10-01-61,fa10-01-32,0,09/01/2010,40187
7051,fa10-01-61,fa10-01-09,0,09/01/2010,40187
7052,fa10-01-61,fa10-01-25,3,09/01/2010,40187
7053,fa10-01-61,fa10-01-31,0,09/01/2010,40187
7054,fa10-01-61,sp10-01-54,0,09/01/2010,40187
7055,fa10-01-61,fa10-01-34,6,09/01/2010,40187
7056,fa10-01-61,fa10-01-57,0,09/01/2010,40187
7057,fa10-01-61,fa10-01-55,3,09/01/2010,40187
7058,fa10-01-61,fa10-01-30,5,09/01/2010,40187
7059,fa10-01-61,fa10-01-43,0,09/01/2010,40187
7060,fa10-01-61,fa10-01-44,0,09/01/2010,40187
7061,fa10-01-61,fa10-01-62,7,09/01/2010,40187
7062,fa10-01-61,sp10-01-36,0,09/01/2010,40187
7063,fa10-01-61,fa10-01-28,0,09/01/2010,40187
7064,fa10-01-61,fa10-01-29,5,09/01/2010,40187
7065,fa10-01-61,fa10-01-52,0,09/01/2010,40187
7066,fa10-01-61,fa10-01-61,0,09/01/2010,40187
7067,fa10-01-61,fa10-01-56,4,09/01/2010,40187
7068,fa10-01-61,sp10-01-01,0,09/01/2010,40187
7069,fa10-01-62,sp10-01-53,0,09/01/2010,40187
7070,fa10-01-62,sp10-01-38,0,09/01/2010,40187
7071,fa10-01-62,sp10-01-39,0,09/01/2010,40187
7072,fa10-01-62,fa10-01-81,0,09/01/2010,40187
7073,fa10-01-62,fa10-01-78,1,09/01/2010,40187
7074,fa10-01-62,fa10-01-67,0,09/01/2010,40187
7075,fa10-01-62,fa10-01-68,0,09/01/2010,40187
7076,fa10-01-62,fa10-01-73,0,09/01/2010,40187
7077,fa10-01-62,fa10-01-74,0,09/01/2010,40187
7078,fa10-01-62,fa10-01-15,0,09/01/2010,40187
7079,fa10-01-62,fa10-01-19,0,09/01/2010,40187
7080,fa10-01-62,fa10-01-85,0,09/01/2010,40187
7081,fa10-01-62,fa10-01-86,0,09/01/2010,40187
7082,fa10-01-62,sp10-01-24,0,09/01/2010,40187
7083,fa10-01-62,fa10-01-17,0,09/01/2010,40187
7084,fa10-01-62,fa10-01-18,0,09/01/2010,40187
7085,fa10-01-62,fa10-01-04,0,09/01/2010,40187
7086,fa10-01-62,fa10-01-06,0,09/01/2010,40187
7087,fa10-01-62,fa10-01-45,4,09/01/2010,40187
7088,fa10-01-62,sp10-01-13,0,09/01/2010,40187
7089,fa10-01-62,fa10-01-07,0,09/01/2010,40187
7090,fa10-01-62,sp10-01-46,0,09/01/2010,40187
7091,fa10-01-62,sp10-01-44,0,09/01/2010,40187
7092,fa10-01-62,sp10-01-06,0,09/01/2010,40187
7093,fa10-01-62,fa10-01-83,0,09/01/2010,40187
7094,fa10-01-62,fa10-01-14,0,09/01/2010,40187
7095,fa10-01-62,fa10-01-13,0,09/01/2010,40187
7096,fa10-01-62,fa10-01-05,0,09/01/2010,40187
7097,fa10-01-62,fa10-01-75,0,09/01/2010,40187
7098,fa10-01-62,fa10-01-01,0,09/01/2010,40187
7099,fa10-01-62,fa10-01-02,0,09/01/2010,40187
7100,fa10-01-62,fa10-01-20,0,09/01/2010,40187
7101,fa10-01-62,fa10-01-76,0,09/01/2010,40187
7102,fa10-01-62,fa10-01-58,0,09/01/2010,40187
7103,fa10-01-62,fa10-01-21,0,09/01/2010,40187
7104,fa10-01-62,sp10-01-28,0,09/01/2010,40187
7105,fa10-01-62,sp10-01-26,0,09/01/2010,40187
7106,fa10-01-62,sp10-01-55,0,09/01/2010,40187
7107,fa10-01-62,sp10-01-05,0,09/01/2010,40187
7108,fa10-01-62,sp10-01-35,0,09/01/2010,40187
7109,fa10-01-62,fa10-01-35,0,09/01/2010,40187
7110,fa10-01-62,fa10-01-40,0,09/01/2010,40187
7111,fa10-01-62,fa10-01-60,0,09/01/2010,40187
7112,fa10-01-62,sp10-01-23,0,09/01/2010,40187
7113,fa10-01-62,sp10-01-11,0,09/01/2010,40187
7114,fa10-01-62,sp10-01-12,0,09/01/2010,40187
7115,fa10-01-62,sp10-01-07,0,09/01/2010,40187
7116,fa10-01-62,sp10-01-08,0,09/01/2010,40187
7117,fa10-01-62,fa10-01-24,0,09/01/2010,40187
7118,fa10-01-62,fa10-01-39,2,09/01/2010,40187
7119,fa10-01-62,sp10-01-19,0,09/01/2010,40187
7120,fa10-01-62,sp10-01-34,0,09/01/2010,40187
7121,fa10-01-62,fa10-01-69,0,09/01/2010,40187
7122,fa10-01-62,sp10-01-32,0,09/01/2010,40187
7123,fa10-01-62,sp10-01-42,0,09/01/2010,40187
7124,fa10-01-62,sp10-01-40,0,09/01/2010,40187
7125,fa10-01-62,sp10-01-41,0,09/01/2010,40187
7126,fa10-01-62,sp10-01-37,0,09/01/2010,40187
7127,fa10-01-62,fa10-01-48,0,09/01/2010,40187
7128,fa10-01-62,fa10-01-47,0,09/01/2010,40187
7129,fa10-01-62,fa10-01-59,0,09/01/2010,40187
7130,fa10-01-62,fa10-01-10,0,09/01/2010,40187
7131,fa10-01-62,fa10-01-33,6,09/01/2010,40187
7132,fa10-01-62,fa10-01-77,0,09/01/2010,40187
7133,fa10-01-62,sp10-01-22,0,09/01/2010,40187
7134,fa10-01-62,fa10-01-16,0,09/01/2010,40187
7135,fa10-01-62,fa10-01-36,0,09/01/2010,40187
7136,fa10-01-62,fa10-01-08,0,09/01/2010,40187
7137,fa10-01-62,fa10-01-46,4,09/01/2010,40187
7138,fa10-01-62,fa10-01-41,0,09/01/2010,40187
7139,fa10-01-62,fa10-01-22,0,09/01/2010,40187
7140,fa10-01-62,sp10-01-25,0,09/01/2010,40187
7141,fa10-01-62,fa10-01-51,0,09/01/2010,40187
7142,fa10-01-62,fa10-01-23,0,09/01/2010,40187
7143,fa10-01-62,sp10-01-18,0,09/01/2010,40187
7144,fa10-01-62,fa10-01-12,0,09/01/2010,40187
7145,fa10-01-62,fa10-01-64,0,09/01/2010,40187
7146,fa10-01-62,sp10-01-52,0,09/01/2010,40187
7147,fa10-01-62,sp10-01-31,0,09/01/2010,40187
7148,fa10-01-62,sp10-01-45,0,09/01/2010,40187
7149,fa10-01-62,fa10-01-70,0,09/01/2010,40187
7150,fa10-01-62,fa10-01-63,0,09/01/2010,40187
7151,fa10-01-62,sp10-01-56,0,09/01/2010,40187
7152,fa10-01-62,fa10-01-54,0,09/01/2010,40187
7153,fa10-01-62,fa10-01-72,0,09/01/2010,40187
7154,fa10-01-62,fa10-01-03,0,09/01/2010,40187
7155,fa10-01-62,fa10-01-38,0,09/01/2010,40187
7156,fa10-01-62,fa10-01-37,0,09/01/2010,40187
7157,fa10-01-62,sp10-01-49,0,09/01/2010,40187
7158,fa10-01-62,sp10-01-48,0,09/01/2010,40187
7159,fa10-01-62,fa10-01-53,0,09/01/2010,40187
7160,fa10-01-62,sp10-01-02,0,09/01/2010,40187
7161,fa10-01-62,fa10-01-49,0,09/01/2010,40187
7162,fa10-01-62,sp10-01-43,0,09/01/2010,40187
7163,fa10-01-62,sp10-01-33,0,09/01/2010,40187
7164,fa10-01-62,fa10-01-71,0,09/01/2010,40187
7165,fa10-01-62,fa10-01-50,0,09/01/2010,40187
7166,fa10-01-62,fa10-01-42,0,09/01/2010,40187
7167,fa10-01-62,fa10-01-82,0,09/01/2010,40187
7168,fa10-01-62,fa10-01-27,0,09/01/2010,40187
7169,fa10-01-62,fa10-01-11,0,09/01/2010,40187
7170,fa10-01-62,sp10-01-30,0,09/01/2010,40187
7171,fa10-01-62,fa10-01-66,0,09/01/2010,40187
7172,fa10-01-62,fa10-01-65,0,09/01/2010,40187
7173,fa10-01-62,fa10-01-26,0,09/01/2010,40187
7174,fa10-01-62,fa10-01-32,0,09/01/2010,40187
7175,fa10-01-62,fa10-01-09,0,09/01/2010,40187
7176,fa10-01-62,fa10-01-25,4,09/01/2010,40187
7177,fa10-01-62,fa10-01-31,0,09/01/2010,40187
7178,fa10-01-62,sp10-01-54,0,09/01/2010,40187
7179,fa10-01-62,fa10-01-34,6,09/01/2010,40187
7180,fa10-01-62,fa10-01-57,0,09/01/2010,40187
7181,fa10-01-62,fa10-01-55,4,09/01/2010,40187
7182,fa10-01-62,fa10-01-30,6,09/01/2010,40187
7183,fa10-01-62,fa10-01-43,0,09/01/2010,40187
7184,fa10-01-62,fa10-01-44,0,09/01/2010,40187
7185,fa10-01-62,fa10-01-62,0,09/01/2010,40187
7186,fa10-01-62,sp10-01-36,0,09/01/2010,40187
7187,fa10-01-62,fa10-01-28,0,09/01/2010,40187
7188,fa10-01-62,fa10-01-29,5,09/01/2010,40187
7189,fa10-01-62,fa10-01-52,0,09/01/2010,40187
7190,fa10-01-62,fa10-01-61,7,09/01/2010,40187
7191,fa10-01-62,fa10-01-56,5,09/01/2010,40187
7192,fa10-01-62,sp10-01-01,0,09/01/2010,40187
7193,fa10-01-63,sp10-01-53,0,09/01/2010,40187
7194,fa10-01-63,sp10-01-38,0,09/01/2010,40187
7195,fa10-01-63,sp10-01-39,0,09/01/2010,40187
7196,fa10-01-63,fa10-01-81,0,09/01/2010,40187
7197,fa10-01-63,fa10-01-78,0,09/01/2010,40187
7198,fa10-01-63,fa10-01-67,0,09/01/2010,40187
7199,fa10-01-63,fa10-01-68,0,09/01/2010,40187
7200,fa10-01-63,fa10-01-73,0,09/01/2010,40187
7201,fa10-01-63,fa10-01-74,0,09/01/2010,40187
7202,fa10-01-63,fa10-01-15,0,09/01/2010,40187
7203,fa10-01-63,fa10-01-19,0,09/01/2010,40187
7204,fa10-01-63,fa10-01-85,0,09/01/2010,40187
7205,fa10-01-63,fa10-01-86,0,09/01/2010,40187
7206,fa10-01-63,sp10-01-24,0,09/01/2010,40187
7207,fa10-01-63,fa10-01-17,0,09/01/2010,40187
7208,fa10-01-63,fa10-01-18,0,09/01/2010,40187
7209,fa10-01-63,fa10-01-04,0,09/01/2010,40187
7210,fa10-01-63,fa10-01-06,0,09/01/2010,40187
7211,fa10-01-63,fa10-01-45,0,09/01/2010,40187
7212,fa10-01-63,sp10-01-13,0,09/01/2010,40187
7213,fa10-01-63,fa10-01-07,1,09/01/2010,40187
7214,fa10-01-63,sp10-01-46,0,09/01/2010,40187
7215,fa10-01-63,sp10-01-44,0,09/01/2010,40187
7216,fa10-01-63,sp10-01-06,0,09/01/2010,40187
7217,fa10-01-63,fa10-01-83,0,09/01/2010,40187
7218,fa10-01-63,fa10-01-14,0,09/01/2010,40187
7219,fa10-01-63,fa10-01-13,0,09/01/2010,40187
7220,fa10-01-63,fa10-01-05,0,09/01/2010,40187
7221,fa10-01-63,fa10-01-75,0,09/01/2010,40187
7222,fa10-01-63,fa10-01-01,0,09/01/2010,40187
7223,fa10-01-63,fa10-01-02,0,09/01/2010,40187
7224,fa10-01-63,fa10-01-20,0,09/01/2010,40187
7225,fa10-01-63,fa10-01-76,0,09/01/2010,40187
7226,fa10-01-63,fa10-01-58,0,09/01/2010,40187
7227,fa10-01-63,fa10-01-21,0,09/01/2010,40187
7228,fa10-01-63,sp10-01-28,0,09/01/2010,40187
7229,fa10-01-63,sp10-01-26,0,09/01/2010,40187
7230,fa10-01-63,sp10-01-55,0,09/01/2010,40187
7231,fa10-01-63,sp10-01-05,0,09/01/2010,40187
7232,fa10-01-63,sp10-01-35,0,09/01/2010,40187
7233,fa10-01-63,fa10-01-35,0,09/01/2010,40187
7234,fa10-01-63,fa10-01-40,0,09/01/2010,40187
7235,fa10-01-63,fa10-01-60,0,09/01/2010,40187
7236,fa10-01-63,sp10-01-23,0,09/01/2010,40187
7237,fa10-01-63,sp10-01-11,0,09/01/2010,40187
7238,fa10-01-63,sp10-01-12,0,09/01/2010,40187
7239,fa10-01-63,sp10-01-07,0,09/01/2010,40187
7240,fa10-01-63,sp10-01-08,0,09/01/2010,40187
7241,fa10-01-63,fa10-01-24,0,09/01/2010,40187
7242,fa10-01-63,fa10-01-39,0,09/01/2010,40187
7243,fa10-01-63,sp10-01-19,0,09/01/2010,40187
7244,fa10-01-63,sp10-01-34,0,09/01/2010,40187
7245,fa10-01-63,fa10-01-69,0,09/01/2010,40187
7246,fa10-01-63,sp10-01-32,0,09/01/2010,40187
7247,fa10-01-63,sp10-01-42,0,09/01/2010,40187
7248,fa10-01-63,sp10-01-40,0,09/01/2010,40187
7249,fa10-01-63,sp10-01-41,0,09/01/2010,40187
7250,fa10-01-63,sp10-01-37,0,09/01/2010,40187
7251,fa10-01-63,fa10-01-48,0,09/01/2010,40187
7252,fa10-01-63,fa10-01-47,0,09/01/2010,40187
7253,fa10-01-63,fa10-01-59,0,09/01/2010,40187
7254,fa10-01-63,fa10-01-10,0,09/01/2010,40187
7255,fa10-01-63,fa10-01-33,0,09/01/2010,40187
7256,fa10-01-63,fa10-01-77,0,09/01/2010,40187
7257,fa10-01-63,sp10-01-22,0,09/01/2010,40187
7258,fa10-01-63,fa10-01-16,0,09/01/2010,40187
7259,fa10-01-63,fa10-01-36,0,09/01/2010,40187
7260,fa10-01-63,fa10-01-08,0,09/01/2010,40187
7261,fa10-01-63,fa10-01-46,0,09/01/2010,40187
7262,fa10-01-63,fa10-01-41,0,09/01/2010,40187
7263,fa10-01-63,fa10-01-22,0,09/01/2010,40187
7264,fa10-01-63,sp10-01-25,0,09/01/2010,40187
7265,fa10-01-63,fa10-01-51,0,09/01/2010,40187
7266,fa10-01-63,fa10-01-23,0,09/01/2010,40187
7267,fa10-01-63,sp10-01-18,0,09/01/2010,40187
7268,fa10-01-63,fa10-01-12,0,09/01/2010,40187
7269,fa10-01-63,fa10-01-64,7,09/01/2010,40187
7270,fa10-01-63,sp10-01-52,0,09/01/2010,40187
7271,fa10-01-63,sp10-01-31,0,09/01/2010,40187
7272,fa10-01-63,sp10-01-45,0,09/01/2010,40187
7273,fa10-01-63,fa10-01-70,0,09/01/2010,40187
7274,fa10-01-63,fa10-01-63,7,09/01/2010,40187
7275,fa10-01-63,sp10-01-56,0,09/01/2010,40187
7276,fa10-01-63,fa10-01-54,0,09/01/2010,40187
7277,fa10-01-63,fa10-01-72,0,09/01/2010,40187
7278,fa10-01-63,fa10-01-03,0,09/01/2010,40187
7279,fa10-01-63,fa10-01-38,0,09/01/2010,40187
7280,fa10-01-63,fa10-01-37,0,09/01/2010,40187
7281,fa10-01-63,sp10-01-49,0,09/01/2010,40187
7282,fa10-01-63,sp10-01-48,0,09/01/2010,40187
7283,fa10-01-63,fa10-01-53,0,09/01/2010,40187
7284,fa10-01-63,sp10-01-02,0,09/01/2010,40187
7285,fa10-01-63,fa10-01-49,0,09/01/2010,40187
7286,fa10-01-63,sp10-01-43,0,09/01/2010,40187
7287,fa10-01-63,sp10-01-33,0,09/01/2010,40187
7288,fa10-01-63,fa10-01-71,0,09/01/2010,40187
7289,fa10-01-63,fa10-01-50,0,09/01/2010,40187
7290,fa10-01-63,fa10-01-42,0,09/01/2010,40187
7291,fa10-01-63,fa10-01-82,0,09/01/2010,40187
7292,fa10-01-63,fa10-01-27,0,09/01/2010,40187
7293,fa10-01-63,fa10-01-11,0,09/01/2010,40187
7294,fa10-01-63,sp10-01-30,0,09/01/2010,40187
7295,fa10-01-63,fa10-01-66,0,09/01/2010,40187
7296,fa10-01-63,fa10-01-65,0,09/01/2010,40187
7297,fa10-01-63,fa10-01-26,0,09/01/2010,40187
7298,fa10-01-63,fa10-01-32,0,09/01/2010,40187
7299,fa10-01-63,fa10-01-09,0,09/01/2010,40187
7300,fa10-01-63,fa10-01-25,0,09/01/2010,40187
7301,fa10-01-63,fa10-01-31,0,09/01/2010,40187
7302,fa10-01-63,sp10-01-54,0,09/01/2010,40187
7303,fa10-01-63,fa10-01-34,0,09/01/2010,40187
7304,fa10-01-63,fa10-01-57,0,09/01/2010,40187
7305,fa10-01-63,fa10-01-55,0,09/01/2010,40187
7306,fa10-01-63,fa10-01-30,0,09/01/2010,40187
7307,fa10-01-63,fa10-01-43,0,09/01/2010,40187
7308,fa10-01-63,fa10-01-44,0,09/01/2010,40187
7309,fa10-01-63,fa10-01-62,0,09/01/2010,40187
7310,fa10-01-63,sp10-01-36,0,09/01/2010,40187
7311,fa10-01-63,fa10-01-28,0,09/01/2010,40187
7312,fa10-01-63,fa10-01-29,0,09/01/2010,40187
7313,fa10-01-63,fa10-01-52,0,09/01/2010,40187
7314,fa10-01-63,fa10-01-61,0,09/01/2010,40187
7315,fa10-01-63,fa10-01-56,0,09/01/2010,40187
7316,fa10-01-63,sp10-01-01,0,09/01/2010,40187
7317,fa10-01-64,sp10-01-53,0,09/01/2010,40187
7318,fa10-01-64,sp10-01-38,0,09/01/2010,40187
7319,fa10-01-64,sp10-01-39,0,09/01/2010,40187
7320,fa10-01-64,fa10-01-81,0,09/01/2010,40187
